Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2009-01-29,29.505306243896484,30.30451182928278,28.396207956106206,30.30451182928278,13844487
2009-01-30,28.78765869140625,29.01600223126531,28.053695891143896,28.999693716594166,4578388
2009-02-02,27.270797729492188,29.032309572003886,26.879351390786365,28.706103921045088,6678800
2009-02-03,27.71117401123047,28.37989598427975,24.987356160219953,24.987356160219953,6591337
2009-02-04,28.137754440307617,29.401082781080184,26.94005305450422,28.71199419060034,7225484
2009-02-05,27.97368812561035,28.71199643366551,27.694770763549755,27.89165386915978,3622655
2009-02-06,28.351049423217773,28.695591549009652,28.0557247399824,28.20338596893918,2228530
2009-02-09,28.367448806762695,29.466708605267655,27.62914058471884,29.466708605267655,3190528
2009-02-10,28.318233489990234,28.925287900195134,27.793213339255097,28.7776244528922,3258153
2009-02-11,28.38385772705078,28.547926230236254,27.39944670793796,28.219789223865313,1899711
2009-02-12,29.762027740478516,30.090164692072552,28.055716037253735,28.367445696203845,8517373
2009-02-13,30.779258728027344,31.09098844316185,30.188611663638973,30.35268016900677,9331167
2009-02-16,29.351863861083984,31.30428098957599,28.92528749802955,31.30428098957599,3238379
2009-02-17,28.055721282958984,29.319049672934714,27.908060072197003,29.319049672934714,2684742
2009-02-18,28.826839447021484,29.171383699427505,27.25178159696622,28.055716702366155,4576718
2009-02-19,28.925283432006836,29.532335523116597,28.498704903594806,28.876061548735432,5072418
2009-02-20,28.318233489990234,28.7776244528922,27.973689155152908,28.54792897144122,3336292
2009-02-24,30.12297821044922,30.418302791616572,26.90723575366024,28.41666656765947,9913081
2009-02-25,30.04094696044922,31.484750974980624,29.729217281565354,30.451118176170425,7821109
2009-02-26,30.48393440246582,30.648002897575125,29.384674595104926,30.172202481501035,9451371
2009-02-27,31.796483993530273,32.97777810901019,29.89328890762219,30.0245428203104,35406885
2009-03-02,30.319869995117188,31.025363729074144,29.893291405256893,30.188613846140807,9682882
2009-03-03,29.237018585205078,30.680820708365797,29.040135465991444,30.483939814473942,6218930
2009-03-04,30.04094696044922,30.336271570961244,29.368265721602185,29.794844231016494,6597422
2009-03-05,30.090166091918945,30.46752493900015,29.630775228444087,30.46752493900015,6109769
2009-03-06,30.369089126586914,30.4839379767582,29.532339258354867,29.630780812027165,3962742
2009-03-09,29.844070434570312,30.51675182100379,29.565155281878603,30.51675182100379,2964226
2009-03-12,30.713634490966797,30.99255186492179,29.89329189147767,30.82848334502396,6091612
2009-03-13,31.140209197998047,31.33709006208974,30.38549365567629,31.173021562685943,6329765
2009-03-16,31.468355178833008,31.698050698496136,30.434722002365813,31.337099006652593,8232474
2009-03-17,31.599599838256836,32.09180533229466,31.205835888090864,31.68163408726314,4981205
2009-03-18,31.369905471801758,32.27228224210196,28.219789310807016,28.219789310807016,4007849
2009-03-19,31.56679916381836,31.74727279820896,30.188621489881825,30.188621489881825,3286397
2009-03-20,31.698040008544922,31.944142744899366,31.18942724168147,31.4847518604996,3154546
2009-03-23,32.22307586669922,32.48558380057957,31.435545389090926,31.484767295685305,7034396
2009-03-24,32.288692474365234,32.862932289513736,31.829299287053413,32.6496418801227,7551877
2009-03-25,31.845706939697266,32.48557372437431,31.38631597257573,32.00977546014378,5666796
2009-03-26,31.583192825317383,32.79730150170551,30.943326122420753,32.79730150170551,9588411
2009-03-27,31.02536392211914,31.993367734730256,30.746448776287025,31.993367734730256,6291705
2009-03-30,31.02536392211914,31.730859885787492,28.711997369728703,31.730859885787492,4842258
2009-03-31,31.369905471801758,32.091806442977614,29.54874463576797,32.091806442977614,7683950
2009-04-01,30.172195434570312,32.78088567778722,30.02453426852353,32.78088567778722,7321541
2009-04-02,30.713634490966797,31.17302545655202,30.401904748225274,30.812076047969835,9185217
2009-04-06,30.352676391601562,31.287867645941606,30.13938825129585,30.844881846449745,6958026
2009-04-08,31.960552215576172,32.387130766038254,29.368268547581348,30.024542555885635,16888845
2009-04-09,31.48474884033203,33.10902629939864,31.25505119484452,32.64963323374473,7959989
2009-04-13,31.05817413330078,31.993363220169332,30.598781011832184,31.665226229972358,6786405
2009-04-15,31.86211395263672,32.07540213718623,30.84488824481202,30.84488824481202,9517190
2009-04-16,31.041772842407227,32.41994802271828,30.762855456666806,32.28869409138268,16019178
2009-04-17,31.99336051940918,33.33872295577486,30.877695737048278,31.763665090725606,24728264
2009-04-20,33.43716812133789,34.09344211761229,31.353497293038092,33.10903112320069,20235831
2009-04-21,32.81370544433594,33.55201361655459,32.518380840255745,33.273096305810164,8757532
2009-04-22,31.714454650878906,33.60124273342823,31.255061434717273,33.60124273342823,10270548
2009-04-23,32.830116271972656,33.09262633543533,31.189431156982973,31.976961347370985,7645123
2009-04-24,32.830116271972656,33.33872910268378,32.190249522191,33.27310214314851,4953362
2009-04-27,31.747262954711914,32.813710481386735,31.51756748871552,32.813710481386735,6298942
2009-04-28,30.18861198425293,32.45275871756748,30.024543477142668,32.108214407571616,8020828
2009-04-29,30.38549041748047,31.008949758643972,29.926097332914704,30.812068915533963,10317407
2009-04-30,30.38549041748047,30.38549041748047,30.38549041748047,30.38549041748047,0
2009-05-04,30.861282348632812,31.468336499484895,30.697213899788544,31.123792311847787,6346688
2009-05-05,31.48474884033203,31.829290857921077,30.68081153176796,31.173016957262153,10754066
2009-05-06,31.61599349975586,32.354301422441374,31.25504206964809,31.812876502600187,8162872
2009-05-07,31.86211395263672,32.12462402807422,31.337093801761704,31.82929935871139,6552316
2009-05-08,31.944149017333984,33.14185057129465,31.369909186418013,31.829300161022086,16052278
2009-05-11,31.944149017333984,32.79730622768071,31.73086082740819,31.862114755774563,8177989
2009-05-12,33.207462310791016,33.35512346883514,31.55037054195622,32.25586397778968,9045014
2009-05-13,32.551204681396484,33.61765012224138,32.23947269535358,33.469988890881076,8210662
2009-05-14,32.60042190551758,33.30591786405997,31.747264726687323,32.78089771934571,7465672
2009-05-15,33.12544250488281,33.437172246507195,32.58401505596725,32.64964201862685,5990389
2009-05-18,38.408447265625,39.37645330411864,35.471623457633164,37.40763108397705,170650
2009-05-19,38.73657989501953,40.656182231381464,35.11066783239148,37.40762682788437,19037417
2009-05-20,38.98268127441406,42.65781731829001,36.751351537473994,40.360858403528226,10704619
2009-05-21,38.539703369140625,40.68899905251692,38.24437649301234,39.3436363912589,11495294
2009-05-22,38.949867248535156,40.295229654456996,38.22796416712082,39.01549196916409,8524108
2009-05-25,38.26079177856445,39.37645691550519,37.80140077519401,39.36005184242346,5914983
2009-05-26,35.35676956176758,38.605324871534826,34.585646745401135,38.55610521318011,11328948
2009-05-27,35.99662399291992,37.407613014171986,35.35675752552673,36.095065501439024,9833643
2009-05-28,36.75135040283203,37.37480977031903,35.15988517089546,36.75135040283203,18047010
2009-05-29,37.719356536865234,38.063898585647664,36.93182644958218,37.40762462557245,12795881
2009-06-01,39.409271240234375,39.63896451501191,37.506073595633744,38.68736791803348,13519274
2009-06-02,39.064720153808594,40.590560888640084,38.129533188128995,39.704589136198784,10664555
2009-06-03,41.21401596069336,41.50933836317906,38.72017393293325,39.704584908314125,19445390
2009-06-04,41.181209564208984,41.64060055398535,39.934290527581176,41.50934662128406,11373782
2009-06-05,41.033546447753906,42.16561651085443,40.31164321425888,41.64059638200742,13240784
2009-06-08,39.688175201416016,41.75543622789917,38.93345753809381,41.01712808263486,8283946
2009-06-09,39.72100067138672,40.180391641973415,38.17875478729905,39.60615181607917,6301719
2009-06-10,40.131160736083984,41.246825480943336,39.57332613833319,41.246825480943336,5514227
2009-06-11,40.229618072509766,41.18121476814901,39.7702270246816,41.00074114420931,8425194
2009-06-12,39.78661346435547,40.75461923192004,38.75298297820618,40.36085311784309,8819990
2009-06-15,40.016319274902344,40.590559045614754,38.88424480381209,40.590559045614754,6088490
2009-06-16,40.31163787841797,40.606960270978114,38.802206876769546,40.295232809636765,5235173
2009-06-17,39.064720153808594,41.27964953491184,38.42485562206167,41.27964953491184,8548532
2009-06-18,35.91460418701172,39.21238158131713,35.34036441973093,39.04831307637976,15756310
2009-06-19,35.45521545410156,37.063086011709856,34.19188699789386,37.063086011709856,11260656
2009-06-22,34.89738082885742,35.89819921892815,34.454397171998416,35.43880826544732,11032509
2009-06-23,35.225521087646484,35.73413172014325,33.88015833152295,34.12626111188786,9061729
2009-06-24,35.29114532470703,36.357590623913524,34.86456675996012,36.357590623913524,12156270
2009-06-25,35.12708282470703,36.24274797686137,34.63487499249549,35.76694966859913,22858397
2009-06-26,36.374000549316406,36.58728873444831,34.798940092390666,36.06226858213972,16833106
2009-06-29,36.57087326049805,37.42402803558904,36.259143588343235,37.42402803558904,16727201
2009-06-30,35.898189544677734,37.22714460775624,35.37317177151905,36.751346485877065,10678356
2009-07-01,35.11066818237305,36.193520736106386,34.454394177119084,35.94741798413615,9694486
2009-07-02,36.127891540527344,36.37399427723793,35.02863175975821,36.37399427723793,11593296
2009-07-03,37.06309127807617,37.325601384561395,35.192710385517195,35.914611509360064,14320723
2009-07-06,34.011417388916016,38.556116975445505,33.63406062555309,37.67014505220722,16536927
2009-07-07,34.306732177734375,35.73412908887369,33.798121582688964,35.73412908887369,6256398
2009-07-08,33.43716812133789,34.09344211761229,32.387130172363136,34.09344211761229,9995092
2009-07-09,33.76531219482422,34.19189082685425,32.87934255926764,33.63405825819432,5766023
2009-07-10,33.68326950073242,34.91378319372714,33.174656729230335,33.96218682793977,4813799
2009-07-13,33.830928802490234,34.55282968351789,32.5676005917009,33.96218492424513,6649724
2009-07-14,35.43880081176758,35.73412318755979,34.011404136355765,34.37235568483175,6681312
2009-07-15,36.43962478637695,36.65291295555511,35.504433405441716,35.931011969119574,5318107
2009-07-16,36.374000549316406,37.53888525702068,35.438809098429786,37.53888525702068,6733724
2009-07-17,36.652915954589844,37.01386759000237,36.12789802391549,37.01386759000237,4714999
2009-07-20,36.73495101928711,37.407632413474126,36.35759430381043,36.767765614251076,3204852
2009-07-21,36.160709381103516,36.98105196106906,35.60287687179128,36.98105196106906,3387311
2009-07-22,35.71773147583008,36.981057917255974,35.30756011978491,36.259156775680886,4155805
2009-07-23,37.2763786315918,37.637330276334886,35.79976190816933,36.88261239175504,7225701
2009-07-24,37.09590148925781,38.21156875356081,36.80057681988861,38.21156875356081,3938895
2009-07-27,37.620906829833984,38.03107799008997,36.91541332432209,38.03107799008997,5271010
2009-07-28,38.16234588623047,38.39204360058626,37.4404470494503,38.293604266230105,5714377
2009-07-29,38.52329635620117,38.72017946955836,37.01386731330904,38.68736487555826,8829709
2009-07-30,39.064720153808594,39.589740286712946,38.621738728231215,38.752992648796486,17110331
2009-07-31,38.52329635620117,39.78662484537939,38.32641324284399,39.34363895298659,5752956
2009-08-03,38.490474700927734,39.130343589290526,38.326406211669855,38.9170554433838,3665243
2009-08-04,38.03107452392578,39.32721705246061,37.899820654734775,39.32721705246061,3621563
2009-08-05,37.686553955078125,38.22797925450126,37.079499458481976,38.22797925450126,4774621
2009-08-06,36.931819915771484,37.99826268690215,36.65290264195578,37.53887188625137,7103528
2009-08-07,37.01386260986328,37.57169505972782,36.472435229592435,36.75135256718542,3574790
2009-08-10,36.30836868286133,37.67013640355576,36.01304625979941,37.37481398049383,2330557
2009-08-11,36.538063049316406,36.94823428032115,35.8489744910999,36.94823428032115,2647345
2009-08-12,36.0622673034668,36.53806777320406,34.4543967601804,34.4543967601804,3169220
2009-08-13,36.6693229675293,37.04667967181832,36.291966263240276,37.04667967181832,3372052
2009-08-14,36.71854019165039,37.407628817069764,36.42321776665441,36.42321776665441,5692114
2009-08-17,34.93019104003906,36.554468695396565,34.749715250483476,36.09507779954724,7525848
2009-08-18,35.68490219116211,35.7669364286101,34.45438862944219,35.01222099902433,3831268
2009-08-19,34.815338134765625,36.07866628869609,34.70049153688539,36.013039343432936,2016070
2009-08-20,35.15989303588867,35.42240312182829,34.94660484280624,35.24192729866219,1291386
2009-08-21,35.572757720947266,35.70487698213143,34.69747517545004,35.34155181381863,2476248
2009-08-24,35.88653564453125,36.11774378077938,35.57275605385071,35.96910933891849,3720905
2009-08-25,36.315921783447266,36.62970139555666,35.91956847131146,36.29940659545099,5644025
2009-08-26,36.15077590942383,36.79485034882714,35.83699628406888,36.33243850514145,4450635
2009-08-27,35.6883659362793,36.48107263556166,35.47367295192207,36.150777804201475,7528977
2009-08-28,35.53972244262695,36.11773821425286,35.143366978691326,35.93607566660811,4498782
2009-08-31,35.53972244262695,35.737897934640294,35.07730848135354,35.30851434201301,5347897
2009-09-01,35.19291687011719,35.83699349942892,34.91216764396415,35.638815730416866,4467549
2009-09-02,35.638816833496094,35.73790572106908,34.846110212822104,35.011257612125426,3513954
2009-09-03,35.12685775756836,36.00214027573556,34.846108536233665,36.00214027573556,5440841
2009-09-04,35.39109420776367,35.47366790385309,34.598387621287166,35.20943162837597,3523284
2009-09-07,35.341552734375,36.05168566190042,35.20943346974947,35.96911196149259,4931172
2009-09-08,35.6883659362793,36.10123447547952,35.52321852059921,35.55624665976212,4162308
2009-09-09,34.82959747314453,35.671849716786134,34.68096525131486,35.671849716786134,8053306
2009-09-10,35.473663330078125,35.8865317572923,35.060794902863954,35.27548782898807,7355612
2009-09-11,35.73789978027344,35.936077522475856,35.225942479546,35.73789978027344,4466196
2009-09-14,35.671852111816406,35.80396915343428,35.34155726781645,35.50670468981643,2292939
2009-09-15,35.44064712524414,35.919574213975125,35.27549969878826,35.87003088202049,6351632
2009-09-16,35.60578918457031,35.952599175841435,35.242464005151994,35.704878073498485,7262510
2009-09-17,35.6883659362793,35.886541491122294,35.35807110491912,35.8204829728413,4533815
2009-09-18,35.62230682373047,35.75442385808843,35.37458570434293,35.37458570434293,3807983
2009-09-22,35.671852111816406,35.93608843500743,35.57276321062537,35.671852111816406,3732519
2009-09-23,36.3654670715332,36.92696777946177,35.77093598786268,35.870024875133595,10885467
