Price,Close,High,Low,Open,Volume
2001-03-09,0.30469754338264465,0.311280944771602,0.30093610914777996,0.31034059876891323,299135200
2001-03-12,0.28024640679359436,0.299055387318953,0.2727234875865645,0.29623429889433095,391020000
2001-03-13,0.2943527102470398,0.2943527102470398,0.27366384241026137,0.2840087032335852,443329600
2001-03-14,0.3075186610221863,0.3084590070380095,0.27742530331882814,0.27836564933465135,477775200
2001-03-15,0.2962343096733093,0.3216249853407668,0.2962343096733093,0.3141020909720603,529317600
2001-03-16,0.29529303312301636,0.30563789313587464,0.28400868098299387,0.28588939796897994,470316000
2001-03-19,0.3094002306461334,0.3103406017699705,0.29341233948143663,0.2971746526746004,356008800
2001-03-20,0.2962343096733093,0.3150424370731128,0.2962343096733093,0.3117511754953145,499206400
2001-03-21,0.3028167188167572,0.31410194666304025,0.2915314909704742,0.2976447171889311,371375200
2001-03-22,0.32538723945617676,0.3272679815388619,0.30375717367007715,0.306578261682052,723301600
2001-03-23,0.34607619047164917,0.3545403103954756,0.3310294967543274,0.33196986802654943,944888000
2001-03-26,0.3277195990085602,0.3573612864986889,0.317938455121984,0.34803263666010303,734451200
2001-03-27,0.34412041306495667,0.34682859755694406,0.32952453316178343,0.33012702159258867,543821600
2001-03-28,0.33358773589134216,0.3385532943329829,0.32350662466928615,0.33223364335235,584662400
2001-03-29,0.3390040099620819,0.3528474061998776,0.3235065329765676,0.32756878433010356,613065600
2001-03-30,0.33208268880844116,0.3418629787818788,0.3210982759995665,0.3393056177534066,400349600
2001-04-02,0.3248606026172638,0.34096056812191794,0.3220015952899799,0.3323835210280125,340911200
2001-04-03,0.304547518491745,0.3220015485149371,0.3028917554637164,0.32139991401693896,368687200
2001-04-04,0.29341232776641846,0.304697534163532,0.28212709625725085,0.2973246099958775,685484800
2001-04-05,0.3140271008014679,0.33855327030768495,0.30093615935686335,0.30996399477482384,446762400
2001-04-06,0.3098140060901642,0.3165844684279903,0.2994312242301704,0.31297383141380325,324889600
2001-04-09,0.30906155705451965,0.32109839527106676,0.30183860031454735,0.31131810166475427,266582400
2001-04-10,0.331631064414978,0.3415622037038831,0.31267211663977756,0.3144778490990031,457374400
2001-04-11,0.32802045345306396,0.34607612065783766,0.32019586391345944,0.34577530336412865,334096000
2001-04-12,0.3373490869998932,0.34637692013799454,0.31824012078893477,0.32230239709175956,298933600
2001-04-16,0.322603315114975,0.33704837497764284,0.3138762965297735,0.3323836088518041,285224800
2001-04-17,0.30695486068725586,0.31914251613628414,0.294917174389882,0.318991693174992,685199200
2001-04-18,0.34291619062423706,0.36232679784313787,0.3171867647841192,0.32455971176803006,1100842400
2001-04-19,0.38700392842292786,0.38745471493940387,0.35510483710300084,0.38444573817057814,1873670400
2001-04-20,0.3767719566822052,0.38564982148717075,0.3701514898375621,0.3751170471454982,693403200
2001-04-23,0.364885151386261,0.37617038446249407,0.3611228378208801,0.3662392437502985,541525600
2001-04-24,0.3615744411945343,0.3724080069443073,0.3537498518807404,0.3660883578654601,377137600
2001-04-25,0.37195712327957153,0.3740636725642669,0.3546530888131183,0.3642825548588147,330780800
2001-04-26,0.3715055584907532,0.39272107502018394,0.3713547354979809,0.37872765949080955,799696800
2001-04-27,0.3942260146141052,0.3955801068420117,0.3724080334577899,0.3791793232951361,453012000
2001-04-30,0.3835431933403015,0.40806935398029526,0.3742136901307523,0.401749680620641,494776800
2001-05-01,0.39016368985176086,0.3987398824709563,0.3791792765700853,0.38233912605714854,427252000
2001-05-02,0.40009403228759766,0.4017497705547452,0.38760555596832136,0.3963325728308495,368524800
2001-05-03,0.375567764043808,0.3949783731832989,0.37210712284077685,0.39076527455393817,301543200
2001-05-04,0.387454628944397,0.3889595690117978,0.3605211262110032,0.36473422512785414,281052800
2001-05-07,0.375567764043808,0.38760545058191764,0.37376203196013824,0.3854989012672373,276550400
2001-05-08,0.36969977617263794,0.38294070723466306,0.36037112671931354,0.3814366461107902,315436800
2001-05-09,0.3608219623565674,0.3693989836139953,0.356158051667021,0.3632293291925894,324889600
2001-05-10,0.34607619047164917,0.36864663284057536,0.34532373273669414,0.3642827094570145,288976800
2001-05-11,0.34381958842277527,0.3534490569435329,0.3424654962056567,0.3462269555529647,203044800
2001-05-14,0.3504400849342346,0.35630809460548685,0.34231470224441285,0.34442125224926007,309220800
2001-05-15,0.3487851023674011,0.38369318957857196,0.3466785528028783,0.3516432807497927,237025600
2001-05-16,0.3626278042793274,0.3686466375377111,0.343819650345531,0.3499884779340493,322330400
2001-05-17,0.3543524146080017,0.366088434675216,0.34983849699000164,0.36458434793450184,332119200
2001-05-18,0.35405150055885315,0.35570640987060276,0.34788182105222165,0.3514932856394049,159051200
2001-05-21,0.35450229048728943,0.3597686895501259,0.3468285496872476,0.35555556527744636,460997600
2001-05-22,0.3535999059677124,0.3630793802097776,0.35209496563373344,0.3611227995696595,412916000
2001-05-23,0.34953686594963074,0.35736143269111664,0.3439696726251971,0.35736143269111664,281041600
2001-05-24,0.34908604621887207,0.3505901330977224,0.34035902752952074,0.35044013875883984,271756800
2001-05-25,0.34246551990509033,0.3504400794565402,0.33855323728611547,0.3490859871457152,158743200
2001-05-29,0.32305487990379333,0.3385532112903468,0.3131237654564831,0.33584419817884337,515989600
2001-05-30,0.29762548208236694,0.31237135824438256,0.29040337958150286,0.31237135824438256,777078400
2001-05-31,0.30018365383148193,0.3045476019946952,0.29326236911381076,0.2979262807985633,442892800
2001-06-01,0.31432783603668213,0.31733683749057745,0.3006352634608871,0.3028917822648239,456075200
2001-06-04,0.31086722016334534,0.31763768117188035,0.30785738976150945,0.31718686956984327,281920800
2001-06-05,0.31508034467697144,0.3174877119700806,0.30620250446661756,0.312973794708268,471794400
2001-06-06,0.31192055344581604,0.3149295557130415,0.3059017202134122,0.3149295557130415,223176800
2001-06-07,0.3259138762950897,0.32651548571986805,0.3077073625133997,0.3116188157005045,325180800
2001-06-08,0.32079750299453735,0.32576306015474016,0.311618846267834,0.32576306015474016,342624800
2001-06-11,0.3015376627445221,0.31703599137390087,0.3001835707785658,0.3167351741256499,294000000
2001-06-12,0.3056009113788605,0.31131809871582083,0.29732467957971215,0.2974755026113583,303794400
2001-06-13,0.30800825357437134,0.32696722941814127,0.3018385725396981,0.32230246378379973,511487200
2001-06-14,0.29913029074668884,0.30770733642095904,0.29747538156188164,0.3015376573875826,297348800
2001-06-15,0.3075565695762634,0.312221309436679,0.2911557865005417,0.302441018118039,454624800
2001-06-18,0.3059017062187195,0.31372544323475876,0.30093614831170673,0.3071049755913801,345912000
2001-06-19,0.30379512906074524,0.3220016206329307,0.3010860907056546,0.31372541529240194,321087200
2001-06-20,0.3260638415813446,0.32877287947225536,0.300635252679755,0.30093606994458394,431620000
2001-06-21,0.33840250968933105,0.3460762540795733,0.31748780197241494,0.32425826543551206,341331200
2001-06-22,0.3349418044090271,0.3460761899959877,0.32741803065570474,0.33825245269868975,286025600
2001-06-25,0.3609728515148163,0.3611228207150496,0.33780077689866017,0.3385532345536821,439549600
2001-06-26,0.357361376285553,0.3576621936207411,0.34622699139412594,0.35119254916946313,272781600
2001-06-27,0.3511925935745239,0.36112288168289847,0.33855329171114,0.35856554477355834,374130400
2001-06-28,0.35420143604278564,0.35976865179025286,0.34517360413116854,0.3468285132855195,348409600
2001-06-29,0.3498384654521942,0.37767442637011434,0.3490859826886503,0.3560072922778268,515390400
2001-07-02,0.35961878299713135,0.3645843408903705,0.3481827266890286,0.3557065001510062,230048000
2001-07-03,0.3587154150009155,0.3638318201397488,0.35359988878395865,0.3537498579681226,112543200
2001-07-05,0.34893524646759033,0.3576622657393246,0.3462270612069287,0.3551049286376778,152292000
2001-07-06,0.33148109912872314,0.34547448998011815,0.3268163341669412,0.3424654883111962,302920800
2001-07-09,0.3415622413158417,0.3460761586120773,0.32621473165701,0.33238355859902907,337467200
2001-07-10,0.3180893659591675,0.34712945206320894,0.31357544842290247,0.3453237193091202,395270400
2001-07-11,0.33915483951568604,0.33930566251263355,0.31598276692755234,0.3164344072206095,470506400
2001-07-12,0.36654001474380493,0.3733113044057674,0.35059004322081055,0.35059004322081055,614801600
2001-07-13,0.3739129602909088,0.3763203275149817,0.3587154454982088,0.36307939343366125,454742400
2001-07-16,0.36052119731903076,0.37767441362121684,0.35976873969294326,0.3743645945038232,278667200
2001-07-17,0.377674400806427,0.37948013330820185,0.3462269516570382,0.36082200238692586,647830400
2001-07-18,0.31282293796539307,0.34276629974604067,0.3072557463195399,0.3277196342631951,1137012800
2001-07-19,0.30033448338508606,0.32230243420336857,0.297174658553138,0.31944342668429676,861140000
2001-07-20,0.30063527822494507,0.30183852227444996,0.2932623290561517,0.2964221536518973,444584000
2001-07-23,0.2940147817134857,0.30845898359722035,0.2935631414365703,0.3022901575029851,241360000
2001-07-24,0.287243515253067,0.2997319914288166,0.2818263175914297,0.29175743228885387,348376000
2001-07-25,0.2779141068458557,0.29040344118089284,0.27039118539896095,0.2876952557558596,443878400
2001-07-26,0.27971985936164856,0.2828797105873505,0.2685854707797401,0.2780649742327146,369140800
2001-07-27,0.28528696298599243,0.28965088576635056,0.2783656535857578,0.28212711304265975,334135200
2001-07-30,0.2848361134529114,0.2913057565618219,0.2785164646315265,0.28769512059083135,243359200
2001-07-31,0.2827295660972595,0.29220903940482523,0.2785164668494525,0.2899516667944739,235026400
2001-08-01,0.28679195046424866,0.2976255199426256,0.2851370404781461,0.28603949264382744,304136000
2001-08-02,0.2982279360294342,0.2989795398570355,0.2898017112939684,0.2956697206894608,252089600
2001-08-03,0.29341232776641846,0.2994311597580645,0.2858894093001975,0.29928119057155206,186054400
2001-08-06,0.2878451645374298,0.2958197240836954,0.2858894375781461,0.2864910722274851,99652000
2001-08-07,0.28965088725090027,0.29597053694584474,0.28558861046036554,0.2908549852061526,168548800
2001-08-08,0.2843843996524811,0.2964220596367414,0.2789671789382662,0.28980159525465027,276169600
2001-08-09,0.2866419553756714,0.2881460423145733,0.28167639673220024,0.28528703408360273,200664800
2001-08-10,0.2861902415752411,0.2907041586308032,0.2797197438415906,0.2864910588859018,186961600
2001-08-13,0.287243515253067,0.29085498036082524,0.2822779579043549,0.28739350955882753,147996800
2001-08-14,0.28182631731033325,0.29130579168537735,0.28092386538320474,0.2888984245152136,228950400
2001-08-15,0.2774631679058075,0.2849860852239021,0.2738516784103847,0.2822779012852005,289279200
2001-08-16,0.28062301874160767,0.2821270800175523,0.2703910627025018,0.27490497926196233,288092000
2001-08-17,0.2718960642814636,0.27761322612993217,0.2706919410894452,0.270842789223219,208426400
2001-08-20,0.2726476490497589,0.2743034124928008,0.2679837374747909,0.27294932018407697,252302400
2001-08-21,0.26963862776756287,0.2729493006062625,0.2663279800409179,0.2729493006062625,185701600
2001-08-22,0.2740025520324707,0.2746041865865525,0.26497386512052634,0.26993942193603365,173975200
2001-08-23,0.2679837644100189,0.2759583247506229,0.2645231217848124,0.27385177457024096,217078400
2001-08-24,0.2794190049171448,0.2801714626861733,0.26557640868850646,0.27084280948578293,290332000
2001-08-27,0.284685343503952,0.29040335884504637,0.27325014151963894,0.2798706088471755,175644000
2001-08-28,0.2768607437610626,0.28799598185284697,0.2768607437610626,0.28438451663251085,171735200
2001-08-29,0.2682846784591675,0.2833313776116285,0.2682846784591675,0.2774633653364717,239971200
2001-08-30,0.2682846784591675,0.2735510558082173,0.2600084690830919,0.266930585526304,368692800
2001-08-31,0.279118150472641,0.2798706081417173,0.26557637341083107,0.26677964272305443,216904800
2001-09-04,0.27460435032844543,0.2870928326098433,0.27355104976981814,0.27836578646888394,348213600
2001-09-05,0.279118150472641,0.285136983127378,0.2726476523648268,0.2744533850310352,360057600
2001-09-06,0.2666296064853668,0.28483612101408656,0.26557633165384276,0.27686070882210645,282368800
2001-09-07,0.26000839471817017,0.27234687936391,0.25880512521010285,0.2633190432613719,241830400
2001-09-10,0.26136329770088196,0.26331902486385317,0.25459200674806937,0.25579525106000783,308845600
2001-09-17,0.2556452751159668,0.25684854450830136,0.23668629879328124,0.24074857603930336,458007200
2001-09-18,0.24496152997016907,0.26662950687717935,0.24330662119537466,0.25429103078909043,327101600
2001-09-19,0.25609686970710754,0.2573001388843454,0.23472970102349672,0.24827230526393967,373318400
2001-09-20,0.2359338402748108,0.25504363955576226,0.23322565545330418,0.24511249850094524,411174400
2001-09-21,0.23668628931045532,0.24451087995091106,0.22088713882253322,0.22269289664867453,570516800
2001-09-24,0.24751980602741241,0.253387814618785,0.23999605938130708,0.24240425497042284,294537600
2001-09-25,0.23382724821567535,0.2440591796706274,0.23096824088437345,0.24285508180037185,374404800
2001-09-26,0.22795924544334412,0.2390936290798973,0.22464857262155233,0.23788953117695658,493796800
2001-09-27,0.233375683426857,0.23698714950819777,0.22871177082800753,0.2294633748430167,322240800
2001-09-28,0.233375683426857,0.2393945173297432,0.2315699503861866,0.23638551472732275,365108800
2001-10-01,0.23382724821567535,0.24059853775308632,0.22916250842787872,0.23307479063398778,208208000
2001-10-02,0.22645433247089386,0.23819117952348745,0.22389611722600308,0.2321723473450657,235883200
2001-10-03,0.22540107369422913,0.2311190889777702,0.2231436755919746,0.22494940824455953,683043200
2001-10-04,0.23894281685352325,0.24451086273269948,0.22555188850467656,0.23096825756761744,401122400
2001-10-05,0.24285505712032318,0.24300588010044424,0.22555184929104938,0.23172067491753953,342686400
2001-10-08,0.24375848472118378,0.2460150299010413,0.23322573068666702,0.2342790060901187,207984000
2001-10-09,0.2407485544681549,0.24375838507516678,0.23518136228260816,0.24150101211990788,174025600
2001-10-10,0.2530871331691742,0.2535387736269184,0.23999616436722965,0.2422535379578631,307759200
2001-10-11,0.2669304311275482,0.2669304311275482,0.2535386752291746,0.25459195008974594,334163200
2001-10-12,0.2709927260875702,0.2720460010200893,0.2536886617418943,0.2604599767623789,287812000
2001-10-15,0.2706919014453888,0.2765599105682346,0.27009026684248155,0.27009026684248155,318752000
2001-10-16,0.2709927260875702,0.27385173357552534,0.2673812609766982,0.27219682402380174,202949600
2001-10-17,0.2556452751159668,0.27701161892125015,0.25519363474487705,0.2759583187419346,285538400
2001-10-18,0.2708427906036377,0.2743034331415192,0.2601591918329662,0.2601591918329662,612572800
2001-10-19,0.27535679936408997,0.2768608614851771,0.26903712177817707,0.26993957411806935,166790400
2001-10-22,0.2861902415752411,0.2869426992008057,0.27219682498159553,0.2740025826554408,391938400
2001-10-23,0.27294936776161194,0.29220913816102223,0.2688862363172802,0.28769522011250503,684980800
2001-10-24,0.28513699769973755,0.2872435478016602,0.2670804737006637,0.27174521426861137,374427200
2001-10-25,0.2887483239173889,0.2896507755123126,0.27325002297316187,0.2774631211445045,254951200
2001-10-26,0.2809238135814667,0.2896508287257506,0.2801713560987006,0.28378282053691056,278964000
2001-10-29,0.26527470350265503,0.28092385784773494,0.2648238919000938,0.2794189426450674,239181600
2001-10-30,0.26482394337654114,0.27084280177141207,0.2566985598796436,0.26151329502670884,276763200
2001-10-31,0.2642214596271515,0.2768607599390403,0.26241655560936406,0.2667796500325279,273750400
2001-11-01,0.27971985936164856,0.28257889315245677,0.2595576329402558,0.2655764677326346,312995200
